the imagination of the nation,2836,the,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,BIT AFLX HS,select_word
the imagination of the nation,4305,bit,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,BIT AFLX HS,select_key
the imagination of the nation,5159, moq,i  b  t  the  to,HS MOQ NWZ DEV BIT GPUY AFLX CJKR,HS MOQ NWZ,select_key
the imagination of the nation,6301,swipe_right,to  tm  iq  too  both,GPUY MOQ BIT AFLX NWZ DEV CJKR HS,AFLX NWZ DEV,gesture_next
the imagination of the nation,6917, aflx,to  tm  iq  too  both,GPUY MOQ BIT AFLX NWZ DEV CJKR HS,AFLX NWZ DEV,select_key
the imagination of the nation,7977, gpuy,box  imf  tma  tox  told,DEV GPUY CJKR BIT HS AFLX MOQ NWZ,DEV GPUY CJKR,select_key
the imagination of the nation,8919, bit,imagine  image  images  imagination  imagined,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_key
the imagination of the nation,10350, imagination,imagine  imagination  imagined  imaging  imagining,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_word
the imagination of the nation,11255, of,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,BIT AFLX HS,select_word
the imagination of the nation,12154,the,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,BIT AFLX HS,select_word
the imagination of the nation,13160,swipe_right,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,MOQ GPUY CJKR,gesture_next
the imagination of the nation,14400,swipe_right,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,CJKR NWZ DEV,gesture_next
the imagination of the nation,14987, nwz,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,CJKR NWZ DEV,select_key
the imagination of the nation,16153, aflx,n  w  z  was  with,DEV MOQ AFLX HS BIT GPUY CJKR NWZ,DEV MOQ AFLX,select_key
